avg: 24.41, p95: 29.44, p99: 42.49, min: 6.87, max: 44.31, median: 24.92
avg: 35.50, p95: 48.72, p99: 67.18, min: 6.87, max: 89.44, median: 40.83
avg: 9.13, p95: 13.06, p99: 15.10, min: 4.03, max: 17.36, median: 8.72
avg: 16.73, p95: 37.10, p99: 38.51, min: 4.03, max: 49.07, median: 9.77
avg: 15.22, p95: 23.98, p99: 25.87, min: 3.63, max: 31.90, median: 14.82
avg: 15.59, p95: 22.53, p99: 24.93, min: 3.63, max: 32.79, median: 15.45
avg: 18.19, p95: 23.82, p99: 25.08, min: 4.30, max: 26.71, median: 19.33
avg: 15.76, p95: 22.34, p99: 24.30, min: 4.30, max: 67.17, median: 14.72
avg: 20.38, p95: 22.34, p99: 28.56, min: 6.06, max: 35.73, median: 20.23
avg: 28.37, p95: 57.01, p99: 67.23, min: 6.06, max: 72.55, median: 21.81
